ID	Not_TSP_probability	TSP_probability	Predicted_label
biochar_1000_29:1-308	1.0	4.1813366e-09	0.0
biochar_1000_30:1-215	1.0	1.1907589e-08	0.0
biochar_1000_31:1-300	1.0	3.66284e-11	0.0
biochar_1000_33:1-210	1.0	4.6798747e-09	0.0
biochar_1000_34:1-236	0.99999964	3.9459738e-07	0.0
biochar_1000_35:1-205	0.9999994	5.697003e-07	0.0
biochar_1000_39:1-348	1.0	3.2269826e-10	0.0
biochar_1000_40:1-243	1.0	5.325479e-11	0.0
biochar_1000_42:1-376	1.0	1.2363449e-09	0.0
biochar_1000_43:1-342	0.99999964	3.0850555e-07	0.0
biochar_1000_44:1-202	1.0	2.9309613e-08	0.0
biochar_1000_46:1-514	1.0	3.1397412e-11	0.0
biochar_1000_47:1-359	1.0	1.4553067e-09	0.0
biochar_1000_49:1-314	1.0	1.9660313e-09	0.0
biochar_1000_52:1-310	1.0	1.6329974e-08	0.0
biochar_1000_53:1-625	0.9999975	2.4871579e-06	0.0
biochar_1000_56:1-713	1.0	1.0187266e-10	0.0
biochar_1000_58:1-408	0.9999999	9.952602e-08	0.0
biochar_1000_6:1-216	0.9999987	1.3571449e-06	0.0
biochar_1000_63:1-211	1.0	1.7598813e-08	0.0
biochar_1001_10:1-420	1.0	1.0426514e-08	0.0
biochar_1001_11:1-376	0.9999982	1.7799252e-06	0.0
biochar_1001_12:1-227	1.0	1.4498432e-09	0.0
biochar_1001_14:1-250	1.0	1.4025854e-16	0.0
biochar_1001_15:1-449	1.0	1.1270356e-11	0.0
biochar_1001_16:1-600	1.0	2.1168822e-12	0.0
biochar_1001_17:1-711	0.99962926	0.00037068417	0.0
biochar_1001_20:1-558	0.99960285	0.00039714173	0.0
biochar_1001_27:1-349	1.0	2.7663642e-12	0.0
biochar_1001_4:1-492	1.0	6.66343e-09	0.0
biochar_1001_44:1-272	1.0	1.27658e-11	0.0
biochar_1001_50:1-301	1.0	3.1919996e-09	0.0
biochar_1001_56:1-244	1.0	1.2706249e-09	0.0
biochar_1001_7:1-698	1.0	9.0419283e-10	0.0
biochar_1001_8:1-464	0.99999976	1.7931997e-07	0.0
biochar_1001_9:1-226	1.0	3.9045208e-11	0.0
biochar_100_21:1-254	1.0	9.737235e-11	0.0
biochar_1002_26:1-349	1.0	2.7663642e-12	0.0
biochar_1002_3:1-301	1.0	3.1919996e-09	0.0
biochar_1002_33:1-558	0.99960285	0.00039714173	0.0
biochar_1002_36:1-711	0.99962926	0.00037068417	0.0
biochar_1002_37:1-600	1.0	2.1168822e-12	0.0
biochar_1002_38:1-449	1.0	1.1270356e-11	0.0
biochar_1002_39:1-250	1.0	1.4025854e-16	0.0
biochar_1002_41:1-227	1.0	1.4498432e-09	0.0
biochar_1002_42:1-376	0.9999982	1.7799252e-06	0.0
biochar_1002_43:1-420	1.0	1.0426514e-08	0.0
biochar_1002_44:1-226	1.0	3.9045208e-11	0.0
biochar_1002_45:1-464	0.99999976	1.7931997e-07	0.0
biochar_1002_46:1-698	1.0	9.0419283e-10	0.0
biochar_1002_49:1-492	1.0	6.66343e-09	0.0
biochar_1002_60:1-244	1.0	1.2706249e-09	0.0
biochar_100_27:1-415	1.0	1.1553714e-09	0.0
biochar_100_29:1-469	1.0	6.7306694e-09	0.0
biochar_1002_9:1-272	1.0	1.27658e-11	0.0
biochar_100_30:1-216	1.0	3.9023372e-12	0.0
biochar_1003_10:1-711	0.99962926	0.00037068417	0.0
biochar_1003_13:1-558	0.99960285	0.00039714173	0.0
biochar_1003_2:1-226	1.0	3.9045208e-11	0.0
biochar_1003_20:1-349	1.0	2.7663642e-12	0.0
biochar_100_33:1-551	1.0	5.6607125e-10	0.0
biochar_1003_3:1-420	1.0	1.0426514e-08	0.0
biochar_1003_37:1-272	1.0	1.27658e-11	0.0
biochar_100_34:1-212	1.0	5.7159397e-09	0.0
biochar_1003_4:1-376	0.9999982	1.7799252e-06	0.0
biochar_1003_43:1-301	1.0	3.1919996e-09	0.0
biochar_1003_49:1-244	1.0	1.2706249e-09	0.0
biochar_1003_5:1-227	1.0	1.4498432e-09	0.0
biochar_1003_60:1-492	1.0	6.66343e-09	0.0
biochar_1003_63:1-698	1.0	9.0419283e-10	0.0
biochar_1003_64:1-362	0.9999999	1.2265339e-07	0.0
biochar_100_37:1-318	1.0	2.7220153e-09	0.0
biochar_1003_7:1-250	1.0	1.4025854e-16	0.0
biochar_1003_8:1-449	1.0	1.1270356e-11	0.0
biochar_1003_9:1-600	1.0	2.1168822e-12	0.0
biochar_100_4:1-277	1.0	8.3604544e-14	0.0
biochar_100_40:1-392	1.0	2.280097e-09	0.0
biochar_1004_15:1-301	1.0	3.1919996e-09	0.0
biochar_1004_21:1-244	1.0	1.2706249e-09	0.0
biochar_100_43:1-272	1.0	8.214955e-09	0.0
biochar_1004_32:1-492	1.0	6.66343e-09	0.0
biochar_1004_35:1-698	1.0	9.0419283e-10	0.0
biochar_1004_36:1-464	0.99999976	1.7931997e-07	0.0
biochar_1004_37:1-226	1.0	3.9045208e-11	0.0
biochar_1004_38:1-420	1.0	1.0426514e-08	0.0
biochar_1004_39:1-376	0.9999982	1.7799252e-06	0.0
biochar_1004_40:1-227	1.0	1.4498432e-09	0.0
biochar_1004_42:1-250	1.0	1.4025854e-16	0.0
biochar_1004_43:1-449	1.0	1.1270356e-11	0.0
biochar_1004_44:1-600	1.0	2.1168822e-12	0.0
biochar_1004_45:1-711	0.99962926	0.00037068417	0.0
biochar_1004_48:1-558	0.99960285	0.00039714173	0.0
biochar_1004_55:1-349	1.0	2.7663642e-12	0.0
biochar_100_49:1-271	0.99864596	0.0013540591	0.0
biochar_1004_9:1-272	1.0	1.27658e-11	0.0
biochar_1005_1:1-205	0.9986676	0.0013323671	0.0
biochar_1005_11:1-349	1.0	2.7663642e-12	0.0
biochar_1005_28:1-272	1.0	1.27658e-11	0.0
biochar_1005_34:1-301	1.0	3.1919996e-09	0.0
biochar_1005_4:1-558	0.99960285	0.00039714173	0.0
biochar_1005_40:1-244	1.0	1.2706249e-09	0.0
biochar_100_55:1-275	0.9999999	1.015312e-07	0.0
biochar_1005_51:1-492	1.0	6.66343e-09	0.0
biochar_1005_54:1-698	1.0	9.0419283e-10	0.0
biochar_1005_55:1-464	0.99999976	1.7931997e-07	0.0
biochar_1005_56:1-226	1.0	3.9045208e-11	0.0
biochar_1005_57:1-420	1.0	1.0426514e-08	0.0
biochar_1005_58:1-376	0.9999982	1.7799252e-06	0.0
biochar_1005_59:1-227	1.0	1.4498432e-09	0.0
biochar_1005_61:1-250	1.0	1.4025854e-16	0.0
biochar_1005_62:1-449	1.0	1.1270356e-11	0.0
biochar_1005_63:1-600	1.0	2.1168822e-12	0.0
biochar_1005_64:1-548	0.99929786	0.00070209446	0.0
biochar_100_6:1-467	1.0	1.5972818e-12	0.0
biochar_1006_14:1-405	0.9999999	1.291458e-07	0.0
biochar_1006_17:1-1022	1.0	3.0796374e-10	0.0
biochar_1006_17:201-1222	1.0	6.3643885e-10	0.0
biochar_1006_17:401-1422	1.0	2.1520913e-10	0.0
biochar_1006_17:601-1481	1.0	3.0191327e-10	0.0
biochar_1006_18:1-461	1.0	1.8415662e-08	0.0
biochar_1006_19:1-670	0.99999464	5.3492145e-06	0.0
biochar_100_62:1-461	1.0	1.508726e-09	0.0
biochar_1006_25:1-789	1.0	1.2406678e-09	0.0
biochar_1006_27:1-329	1.0	1.0385855e-10	0.0
biochar_1006_28:1-372	1.0	6.855367e-11	0.0
